slug,city_label,state_code,tier,dylan_market,region,one_liner,median_price_usd,price_asof,local_ndo,community_org,pride_event,lgbtq_district,senior_lgbtq_asset,hiv_care,walkability,climate,summer_high_f,winter_low_f,hazard_flags,airport,status,last_reviewed
palm-springs,"Palm Springs & Coachella Valley, CA",CA,1,no,West,"The capital of gay retirement — nowhere else has this density of LGBTQ+ seniors, services, and housing built for them.",610000,2026-Q3 est VERIFY,yes,LGBTQ Community Center of the Desert,Palm Springs Pride (Nov),Arenas Road / Warm Sands,"Living Out apartments; multiple 55+ communities",DAP Health,downtown walkable,hot desert,108,45,extreme heat; earthquake,PSP,draft,2026-08-27
wilton-manors,"Fort Lauderdale & Wilton Manors, FL",FL,1,no,Southeast,"America's second-gayest city by household share, with an entire municipal identity built around Wilton Drive.",550000,2026-Q3 est VERIFY,yes,Pride Center at Equality Park,Stonewall Pride (Jun),Wilton Drive,SunServe senior services,Multiple providers,walkable core,tropical,91,60,hurricane; flood insurance costs,FLL,draft,2026-08-27
st-pete,"St. Petersburg & Gulfport, FL",FL,1,no,Southeast,"Florida's arts-forward gay hub with a genuine beach-town price break and the Gulfport enclave next door.",390000,2026-Q3 est VERIFY,yes,Metro Inclusive Health,St Pete Pride (Jun) — largest in FL,Grand Central District,Gulfport LGBTQ+ retiree enclave,Metro Inclusive Health,walkable core,humid subtropical,90,55,hurricane,TPA / PIE,draft,2026-08-27
asheville,"Asheville, NC",NC,1,yes,Southeast,"Mountain-town culture, four seasons, and the South's most visible LGBTQ+ community outside a major metro. Our home market.",480000,2026-Q3 est VERIFY,partial,Blue Ridge Pride,Blue Ridge Pride (Sep),South Slope / West Asheville,Growing 55+ inventory in WNC,WNCAP,downtown walkable,mountain temperate,84,26,flood (river corridors),AVL,draft,2026-08-27
rehoboth,"Rehoboth Beach & Lewes, DE",DE,1,no,Mid-Atlantic,"The mid-Atlantic's gay beach capital, with CAMP Rehoboth anchoring one of the oldest LGBTQ+ community institutions on the coast.",700000,2026-Q3 est VERIFY,yes,CAMP Rehoboth,Sundance & seasonal events,Baltimore Ave / Poodle Beach,CAMP Rehoboth senior programming,Beebe Healthcare region,seasonal walkable,coastal temperate,85,28,coastal storm,PHL/BWI ~2hr; SBY,draft,2026-08-27
sarasota,"Sarasota & Bradenton, FL",FL,1,no,Southeast,"Gulf Coast arts money meets the site of America's first LGBTQ+ retirement community, The Palms of Manasota.",450000,2026-Q3 est VERIFY,partial,Project Pride SRQ,Sarasota Pride (Oct),Towles Court area,Palms of Manasota (Palmetto),CAN Community Health,car-first,humid subtropical,91,52,hurricane,SRQ,draft,2026-08-27
phoenix,"Phoenix & Scottsdale, AZ",AZ,1,no,Southwest,"Huge transaction volume, the Melrose District, and desert retirement at scale — the referral-fee workhorse of the Southwest.",450000,2026-Q3 est VERIFY,yes,Phoenix Pride / local orgs,Phoenix Pride (Oct),Melrose District,Extensive 55+ inventory,Multiple providers,car-first,hot desert,107,45,extreme heat,PHX,draft,2026-08-27
tucson,"Tucson, AZ",AZ,1,no,Southwest,"Palm Springs' affordable cousin — desert beauty, a college-town culture, and one of the best price points on this list.",330000,2026-Q3 est VERIFY,yes,SAGA & Tucson Pride,Tucson Pride (Sep-Oct),Fourth Avenue area,Affordable 55+ inventory,El Rio Health,car-first with pockets,hot desert,102,40,extreme heat,TUS,draft,2026-08-27
santa-fe,"Santa Fe, NM",NM,2,no,Southwest,"Art, altitude, and one of the highest same-sex-couple shares of any small US city, in a fully protective state.",600000,2026-Q3 est VERIFY,yes,Human Rights Alliance,Santa Fe Pride (Jun),Canyon Road / downtown,Strong arts & senior culture,Southwest Care,compact walkable core,high desert,86,18,wildfire smoke; altitude,SAF / ABQ ~1hr,draft,2026-08-27
albuquerque,"Albuquerque, NM",NM,2,no,Southwest,"Santa Fe's value play — same protective state law, a real city's healthcare, at two-thirds the price.",330000,2026-Q3 est VERIFY,yes,Transgender Resource Center of NM,ABQ Pride (Jun),Nob Hill,UNM health system,UNM Truman Health,car-first with pockets,high desert,92,26,wildfire smoke,ABQ,draft,2026-08-27
