slug,city_label,state_code,tier,dylan_market,region,one_liner,median_price_usd,price_asof,price_src,local_ndo,community_org,pride_event,lgbtq_district,senior_lgbtq_asset,hiv_care,walkability,climate,summer_high_f,winter_low_f,hazard_flags,airport,status,last_reviewed,lifestyle_tags,dylan_note,hero_image_url,hero_image_alt,hero_image_credit,same_sex_couples_pct,demographics_src,demographics_asof,cost_of_living_index,coli_src,coli_asof,walkscore,walkscore_src,walkscore_asof
palm-springs,"Palm Springs & Coachella Valley, CA",CA,1,no,West,"The capital of gay retirement — nowhere else has this density of LGBTQ+ seniors, services, and housing built for them.",619612,2026-06,https://www.zillow.com/home-values/46965/palm-springs-ca/,yes,LGBTQ Community Center of the Desert,Palm Springs Pride (Nov),Arenas Road / Warm Sands,Living Out apartments; multiple 55+ communities,DAP Health,downtown walkable,hot desert,108,45,extreme heat; earthquake,PSP,published,2026-08-30,desert-sunbelt,,,,,,,,,,,,,
wilton-manors,"Fort Lauderdale & Wilton Manors, FL",FL,1,no,Southeast,"America's second-gayest city by household share, with an entire municipal identity built around Wilton Drive.",492118,2026-07,https://www.zillow.com/home-values/34864/wilton-manors-fl/,yes,Pride Center at Equality Park,Stonewall Pride (Jun),Wilton Drive,SunServe senior services,Multiple providers,walkable core,tropical,91,60,hurricane; flood insurance costs,FLL,published,2026-09-02,beach-coastal,,,,,,,,,,,,,
st-pete,"St. Petersburg & Gulfport, FL",FL,1,no,Southeast,Florida's arts-forward gay hub with a genuine beach-town price break and the Gulfport enclave next door.,358420,2026-07,https://www.zillow.com/home-values/26922/saint-petersburg-fl/,yes,Metro Inclusive Health,St Pete Pride (Jun) — largest in FL,Grand Central District,Gulfport LGBTQ+ retiree enclave,Metro Inclusive Health,walkable core,humid subtropical,90,55,hurricane,TPA / PIE,published,2026-09-02,beach-coastal,,,,,,,,,,,,,
asheville,"Asheville, NC",NC,1,yes,Southeast,"Four real seasons, an established Blue Ridge Pride scene, and a retiree-paced version of WNC life — this is home turf for GayRetirees.com, not a stop on the way through.",525000,2026-06,https://www.redfin.com/city/555/NC/Asheville/housing-market,partial,Blue Ridge Pride,Blue Ridge Pride (Sep),South Slope / West Asheville,Growing 55+ inventory in WNC,WNCAP,downtown walkable,mountain temperate,84,26,flood (river corridors),AVL,published,2026-08-30,mountains-seasons,,,,,,,,,,,,,
rehoboth,"Rehoboth Beach & Lewes, DE",DE,1,no,Mid-Atlantic,"The mid-Atlantic's gay beach capital, with CAMP Rehoboth anchoring one of the oldest LGBTQ+ community institutions on the coast.",811382,2026-07,https://www.zillow.com/home-values/47330/rehoboth-beach-de/,yes,CAMP Rehoboth,Sundance & seasonal events,Baltimore Ave / Poodle Beach,CAMP Rehoboth senior programming,Beebe Healthcare region,seasonal walkable,coastal temperate,85,28,coastal storm,PHL/BWI ~2hr; SBY,published,2026-09-02,beach-coastal;small-town,,,,,,,,,,,,,
sarasota,"Sarasota & Bradenton, FL",FL,1,no,Southeast,"Gulf Coast arts money meets the site of America's first LGBTQ+ retirement community, The Palms of Manasota.",413155,2026-07,https://www.zillow.com/home-values/20362/sarasota-fl/,partial,Project Pride SRQ,Sarasota Pride (Oct),Towles Court area,Palms of Manasota (Palmetto),CAN Community Health,car-first,humid subtropical,91,52,hurricane,SRQ,published,2026-09-02,beach-coastal,,,,,,,,,,,,,
phoenix,"Phoenix & Scottsdale, AZ",AZ,1,no,Southwest,"Huge transaction volume, the Melrose District, and desert retirement at scale — the referral-fee workhorse of the Southwest.",465000,2026-07,https://www.redfin.com/city/14240/AZ/Phoenix/housing-market,yes,Phoenix Pride / local orgs,Phoenix Pride (Oct),Melrose District,Extensive 55+ inventory,Multiple providers,car-first,hot desert,107,45,extreme heat,PHX,published,2026-08-30,desert-sunbelt;big-city,,,,,,,,,,,,,
tucson,"Tucson, AZ",AZ,1,no,Southwest,"Palm Springs' affordable cousin — desert beauty, a college-town culture, and one of the best price points on this list.",320326,2026-06,https://www.redfin.com/city/19459/AZ/Tucson/housing-market,yes,SAGA & Tucson Pride,Tucson Pride (Sep-Oct),Fourth Avenue area,Affordable 55+ inventory,El Rio Health,car-first with pockets,hot desert,102,40,extreme heat,TUS,published,2026-08-30,desert-sunbelt;small-town,,,,,,,,,,,,,
santa-fe,"Santa Fe, NM",NM,2,no,Southwest,"Art, altitude, and one of the highest same-sex-couple shares of any small US city, in a fully protective state.",602000,2026-07,https://www.redfin.com/city/18007/NM/Santa-Fe/housing-market,yes,Human Rights Alliance,Santa Fe Pride (Jun),Canyon Road / downtown,Strong arts & senior culture,Southwest Care,compact walkable core,high desert,86,18,wildfire smoke; altitude,SAF / ABQ ~1hr,published,2026-08-30,desert-sunbelt;mountains-seasons,,,,,,,,,,,,,
albuquerque,"Albuquerque, NM",NM,2,no,Southwest,"Santa Fe's value play — same protective state law, a real city's healthcare, at two-thirds the price.",360000,2026-06,https://www.redfin.com/city/513/NM/Albuquerque/housing-market,yes,Transgender Resource Center of NM,ABQ Pride (Jun),Nob Hill,UNM health system,UNM Truman Health,car-first with pockets,high desert,92,26,wildfire smoke,ABQ,published,2026-08-30,desert-sunbelt;big-city,,,,,,,,,,,,,
