slug,city_label,state_code,tier,dylan_market,region,one_liner,median_price_usd,price_asof,price_src,local_ndo,community_org,pride_event,lgbtq_district,senior_lgbtq_asset,hiv_care,walkability,climate,summer_high_f,winter_low_f,hazard_flags,airport,status,last_reviewed,lifestyle_tags,editorial_note,hero_image_url,hero_image_alt,hero_image_credit,same_sex_couples_pct,demographics_src,demographics_asof,cost_of_living_index,coli_src,coli_asof,walkscore,walkscore_src,walkscore_asof
palm-springs,"Palm Springs & Coachella Valley, CA",CA,1,no,West,"The capital of gay retirement — nowhere else has this density of LGBTQ+ seniors, services, and housing built for them.",619612,2026-06,https://www.zillow.com/home-values/46965/palm-springs-ca/,yes,LGBTQ Community Center of the Desert,Palm Springs Pride (Nov),Arenas Road / Warm Sands,Living Out apartments; multiple 55+ communities,DAP Health,downtown walkable,hot desert,108,45,extreme heat; earthquake,PSP,published,2026-08-30,desert-sunbelt,"The density here is real, but so is the heat — 108° summer highs push a lot of the social calendar into October through May, and you'll budget for AC like it's a utility, because it is. Nobody's going to make you explain yourself at the pharmacy or the ER, which after a certain point matters more than the weather does.",,,,15.3,https://williamsinstitute.law.ucla.edu/wp-content/uploads/2020-Census-Snapshots-CA-Sep-2025.pdf,2025-09,131.2,https://www.bestplaces.net/cost_of_living/city/california/palm_springs,2026-09,35,https://www.walkscore.com/CA/Palm_Springs,2026-09
wilton-manors,"Fort Lauderdale & Wilton Manors, FL",FL,1,no,Southeast,"America's second-gayest city by household share, with an entire municipal identity built around Wilton Drive.",492118,2026-07,https://www.zillow.com/home-values/34864/wilton-manors-fl/,yes,Pride Center at Equality Park,Stonewall Pride (Jun),Wilton Drive,SunServe senior services,Multiple providers,walkable core,tropical,91,60,hurricane; flood insurance costs,FLL,published,2026-09-02,beach-coastal,"Wilton Drive is small enough that you will run into people you know constantly, in a good way and occasionally an annoying one. Hurricane season is a real planning line item, not a footnote — insurance costs here have climbed, and that's worth pricing in before the lifestyle sells you.",,,,,,,110.5,https://www.bestplaces.net/cost_of_living/city/florida/wilton_manors,2026-09,76,https://www.walkscore.com/score/wilton-manors-florida,2026-09
st-pete,"St. Petersburg & Gulfport, FL",FL,1,no,Southeast,Florida's arts-forward gay hub with a genuine beach-town price break and the Gulfport enclave next door.,358420,2026-07,https://www.zillow.com/home-values/26922/saint-petersburg-fl/,yes,Metro Inclusive Health,St Pete Pride (Jun) — largest in FL,Grand Central District,Gulfport LGBTQ+ retiree enclave,Metro Inclusive Health,walkable core,humid subtropical,90,55,hurricane,TPA / PIE,published,2026-09-02,beach-coastal,"Quieter and more residential than its Wilton Manors neighbor to the south, without the same density of visibly queer public life — you're trading some of that immersion for lower prices and a calmer pace. Still car-dependent day to day, so factor that into how independent you expect to stay.",,,,,,,102.8,https://www.bestplaces.net/cost_of_living/city/florida/st._petersburg,2026-09,43,https://www.walkscore.com/FL/St._Petersburg,2026-09
asheville,"Asheville, NC",NC,1,yes,Southeast,"Four real seasons, an established Blue Ridge Pride scene, and a retiree-paced version of WNC life — this is home turf for GayRetirees.com, not a stop on the way through.",525000,2026-06,https://www.redfin.com/city/555/NC/Asheville/housing-market,partial,Blue Ridge Pride,Blue Ridge Pride (Sep),South Slope / West Asheville,Growing 55+ inventory in WNC,WNCAP,downtown walkable,mountain temperate,84,26,flood (river corridors),AVL,published,2026-08-30,mountains-seasons,"Mountain towns run on a different clock than beach towns — expect real seasons, real winters, and a slower, more insular social scene than a big gayborhood. No state income tax on Social Security helps the math, but Buncombe County's housing market has gotten less like a bargain and more like a premium in recent years.",,,,,,,105.8,https://www.bestplaces.net/cost_of_living/city/north_carolina/asheville,2026-09,37,https://www.walkscore.com/NC/Asheville,2026-09
rehoboth,"Rehoboth Beach & Lewes, DE",DE,1,no,Mid-Atlantic,"The mid-Atlantic's gay beach capital, with CAMP Rehoboth anchoring one of the oldest LGBTQ+ community institutions on the coast.",811382,2026-07,https://www.zillow.com/home-values/47330/rehoboth-beach-de/,yes,CAMP Rehoboth,Sundance & seasonal events,Baltimore Ave / Poodle Beach,CAMP Rehoboth senior programming,Beebe Healthcare region,seasonal walkable,coastal temperate,85,28,coastal storm,PHL/BWI ~2hr; SBY,published,2026-09-02,beach-coastal;small-town,"Small, seasonal, and unmistakably a summer town for half the year — CAMP Rehoboth gives it a real year-round backbone, but winter here is quiet in a way that either sounds like peace or isolation depending on who's asking. No state income tax is a genuine plus; the beach-town price tag less so.",,,,,,,108.1,https://www.bestplaces.net/cost_of_living/city/delaware/rehoboth_beach,2026-09,76,https://www.walkscore.com/score/Rehoboth-Beach-Delaware/lat=38.7155799865723/lng=-75.0817794799805/,2026-09
sarasota,"Sarasota & Bradenton, FL",FL,1,no,Southeast,"Gulf Coast arts money meets the site of America's first LGBTQ+ retirement community, The Palms of Manasota.",413155,2026-07,https://www.zillow.com/home-values/20362/sarasota-fl/,partial,Project Pride SRQ,Sarasota Pride (Oct),Towles Court area,Palms of Manasota (Palmetto),CAN Community Health,car-first,humid subtropical,91,52,hurricane,SRQ,published,2026-09-02,beach-coastal,"More conventional retiree Florida than gay enclave — the community here is real but lower-profile than Wilton Manors or Key West, so this fits someone who wants LGBTQ+-safe without wanting LGBTQ+-central. Hurricane exposure and rising insurance costs apply here just like the rest of the Gulf Coast.",,,,,,,105.3,https://www.bestplaces.net/cost_of_living/city/florida/sarasota,2026-09,52,https://www.walkscore.com/FL/Sarasota,2026-09
phoenix,"Phoenix & Scottsdale, AZ",AZ,1,no,Southwest,"Huge transaction volume, the Melrose District, and desert retirement at scale — the referral-fee workhorse of the Southwest.",465000,2026-07,https://www.redfin.com/city/14240/AZ/Phoenix/housing-market,yes,Phoenix Pride / local orgs,Phoenix Pride (Oct),Melrose District,Extensive 55+ inventory,Multiple providers,car-first,hot desert,107,45,extreme heat,PHX,published,2026-08-30,desert-sunbelt;big-city,"This is the high-volume option, not the intimate one — car-first sprawl means you'll want a car and a plan for 107 degree summers, not a walkable gayborhood to retire into. What you get instead is scale: real hospital systems, endless 55+ inventory, and a price point that's still workable. Melrose District gives you a queer commercial strip, but this is a city to live near, not stroll through.",,,,,,,113,https://www.bestplaces.net/cost_of_living/city/arizona/phoenix,2026-09,41,https://www.walkscore.com/AZ/Phoenix,2026-09
tucson,"Tucson, AZ",AZ,1,no,Southwest,"Palm Springs' affordable cousin — desert beauty, a college-town culture, and one of the best price points on this list.",320326,2026-06,https://www.redfin.com/city/19459/AZ/Tucson/housing-market,yes,SAGA & Tucson Pride,Tucson Pride (Sep-Oct),Fourth Avenue area,Affordable 55+ inventory,El Rio Health,car-first with pockets,hot desert,102,40,extreme heat,TUS,published,2026-08-30,desert-sunbelt;small-town,"Tucson trades some of Palm Springs' density and polish for a real price break and a college-town texture instead of a resort one. Car-first outside the Fourth Avenue pocket, and summers run past 100 degrees for weeks at a stretch — the payoff is one of the more affordable desert options on this list without giving up state-level protections.",,,,,,,97,https://www.bestplaces.net/cost_of_living/city/arizona/tucson,2026-09,43,https://www.walkscore.com/AZ/Tucson,2026-09
santa-fe,"Santa Fe, NM",NM,2,no,Southwest,"Art, altitude, and one of the highest same-sex-couple shares of any small US city, in a fully protective state.",602000,2026-07,https://www.redfin.com/city/18007/NM/Santa-Fe/housing-market,yes,Human Rights Alliance,Santa Fe Pride (Jun),Canyon Road / downtown,Strong arts & senior culture,Southwest Care,compact walkable core,high desert,86,18,wildfire smoke; altitude,SAF / ABQ ~1hr,published,2026-08-30,desert-sunbelt;mountains-seasons,"Santa Fe's downtown is genuinely walkable and the state law is about as protective as it gets, but altitude is a real physical adjustment worth discussing with a doctor before you commit, not after. Wildfire smoke has become a summer fixture across the Southwest generally, and this is one of the pricier options on this list for a small city.",,,,,,,112,https://www.bestplaces.net/cost_of_living/city/new_mexico/santa_fe,2026-09,39,https://www.walkscore.com/NM/Santa_Fe,2026-09
albuquerque,"Albuquerque, NM",NM,2,no,Southwest,"Santa Fe's value play — same protective state law, a real city's healthcare, at two-thirds the price.",360000,2026-06,https://www.redfin.com/city/513/NM/Albuquerque/housing-market,yes,Transgender Resource Center of NM,ABQ Pride (Jun),Nob Hill,UNM health system,UNM Truman Health,car-first with pockets,high desert,92,26,wildfire smoke,ABQ,published,2026-08-30,desert-sunbelt;big-city,"Albuquerque is the pragmatic choice next to Santa Fe — same statewide protections, a real hospital system, at meaningfully less money. It's car-first outside a few pockets, and it doesn't have Santa Fe's compact walkable core or arts-town polish; what it has instead is affordability and infrastructure.",,,,,,,92,https://www.bestplaces.net/cost_of_living/city/new_mexico/albuquerque,2026-09,43,https://www.walkscore.com/NM/Albuquerque,2026-09
